CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
2005,320000,江苏省,18598.6900,24560.0000,7588.0000,22792276.2364,12296671.2317,10495605.0047,33321.0000,2657.2000,1321.3000
2005,310000,上海市,9247.6600,51474.0000,1890.0000,18633673.7900,9071751.9268,9561921.8632,28978.0000,2006.7000,1086.1000
2005,150000,内蒙古自治区,3905.0300,16330.8187,2403.0000,487625.3762,177362.4464,310262.9298,914.0000,126.4000,62.7000
2005,610000,陕西省,3933.7200,9899.0000,3690.0000,457686.8090,307688.6793,149998.1297,2890.0000,137.0000,78.0000
2005,340000,安徽省,5350.1700,8675.1448,6120.0000,911938.8452,518850.4383,393088.4069,2165.0000,154.8000,89.0000
2005,360000,江西省,4056.7600,9440.0000,4311.0000,406460.6134,243933.9716,162526.6418,3980.0000,184.9000,113.9000
2005,620000,甘肃省,1933.9800,7476.5293,2545.0000,263027.4208,109099.5351,153927.8857,658.0000,31.6000,19.8000
2005,640000,宁夏回族自治区,612.6100,10239.0000,596.0000,96657.4213,68742.3775,27915.0438,463.0000,44.5500,20.1000
2005,330000,浙江省,13417.6800,27702.6847,4991.0000,10738965.5671,7680244.7547,3058720.8124,19009.0000,1019.1000,564.6000
2005,142,中国,187318.9031,14368.0317,130756.0000,,,,,,
2005,130000,河北省,10012.1100,14782.2597,6851.0000,1607035.3327,1092429.8623,514605.4704,3637.0000,219.3000,124.5000
2005,120000,天津市,3905.6400,35783.1885,1043.0000,5327680.4464,2738088.0827,2589592.3637,10933.0000,567.7000,332.8000
2005,500000,重庆市,3467.7200,10982.0000,2798.0000,429284.2153,252057.7557,177226.4596,1315.0000,80.3000,42.3000
2004,310000,上海市,8072.8300,55307.0000,1742.0000,16000992.0000,7350525.5000,8650466.5000,26657.0000,1721.8800,923.2100
2004,420000,湖北省,5633.2400,10500.0000,6016.0000,676580.9000,338219.4000,338361.5000,4173.0000,226.9400,135.9000
2004,620000,甘肃省,1688.4900,5970.0000,2619.0000,176314.5000,99637.7000,76676.8000,650.0000,30.5900,19.4400
2004,220000,吉林省,3122.0100,10932.0000,2709.0000,679044.8000,171474.7000,507570.0000,2370.0000,193.5100,60.3500
2004,530000,云南省,3081.9100,6733.0000,4415.0000,374116.9000,223861.1000,150255.8000,1761.0000,78.9200,44.3800
2004,230000,黑龙江省,4750.6000,13897.0000,3817.0000,678899.5000,368068.5000,310831.0000,2202.0000,94.6600,57.3900
2004,650000,新疆维吾尔自治区,2209.0900,11199.0000,1963.0000,563451.7000,304627.0000,258824.7000,331.0000,14.4800,9.5200
2004,140000,山西省,3571.3700,9150.0000,3335.0000,538248.7000,403446.8000,134801.9000,705.0000,69.1300,34.7300
2004,340000,安徽省,4759.3200,7768.0000,6461.0000,721155.5000,393681.3000,327474.2000,2114.0000,129.3800,76.3500
2004,430000,湖南省,5641.9400,9117.0000,6698.0000,544351.5000,310643.4000,233708.2000,2598.0000,119.0800,70.2900
2004,510000,四川省,6379.6300,8113.0000,8725.0000,686698.7000,397970.2000,288728.4000,3789.0000,139.8200,94.0300
2004,460000,海南省,798.9000,9450.0000,818.0000,340169.4000,109254.7000,230914.7000,2329.0000,86.3300,54.9600
2004,630000,青海省,466.1000,8606.0000,539.0000,57551.5000,45476.2000,12075.3000,161.0000,9.5900,5.6600
2004,500000,重庆市,2692.8100,9608.0000,3122.0000,385714.7000,209074.7000,176640.0000,1294.0000,72.4500,39.1800
2004,450000,广西壮族自治区,3433.5000,7196.0000,4889.0000,427722.1000,238558.5000,189163.5000,2336.0000,126.7800,73.5100
2004,150000,内蒙古自治区,3041.0700,11305.0000,2384.0000,372170.6000,135446.5000,236724.1000,847.0000,108.1100,55.8100
2004,350000,福建省,5763.3500,17218.0000,3511.0000,4752701.3000,2939475.5000,1813225.8000,17236.0000,688.7700,387.2900
2004,410000,河南省,8553.7900,9470.0000,9717.0000,661955.3000,417464.0000,244491.3000,2600.0000,148.6100,87.1200
2004,330000,浙江省,11648.7000,23942.0000,4720.0000,8520488.2000,5813854.1000,2706634.2000,17792.0000,834.3200,467.1000
2004,210000,辽宁省,6672.0000,16297.0000,4217.0000,3441086.2000,1891350.6000,1549735.5000,14858.0000,679.1500,402.0700
2004,320000,江苏省,15003.6000,20705.0000,7433.0000,17084900.7000,8749422.5000,8335478.2000,29939.0000,2169.8100,1083.3000
2004,440000,广东省,18864.6200,19707.0000,8304.0000,35713062.2000,19157104.4000,16555957.8000,55259.0000,2609.5700,1520.1600
2004,360000,江西省,3456.7000,8189.0000,4284.0000,352794.8000,199475.4000,153319.4000,3415.0000,163.2600,88.1700
2004,610000,陕西省,3175.5800,7757.0000,3705.0000,364238.3000,239657.7000,124580.6000,2754.0000,124.6300,71.2600
2004,520000,贵州省,1677.8000,4215.0000,3904.0000,151372.7000,86660.5000,64712.2000,641.0000,22.3400,14.4800
2004,370000,山东省,15021.8400,16925.0000,9180.0000,6065822.2000,3584451.9000,2481370.3000,19251.0000,694.1000,415.6400
2004,130000,河北省,8477.6300,12918.0000,6809.0000,1352585.1000,933925.9000,418659.2000,3497.0000,200.5700,106.2800
2004,540000,西藏自治区,220.3400,7779.0000,274.0000,19989.2000,13022.4000,6966.8000,86.0000,3.3100,2.0400
2004,640000,宁夏回族自治区,537.1600,7880.0000,588.0000,90820.9000,64626.2000,26194.7000,454.0000,40.6700,20.1600
2004,142,中国,161840.1609,12486.9441,129988.0000,,,,,,
2004,110000,北京市,6060.2800,37058.0000,1493.0000,9457572.5000,2056925.6000,7400646.9000,9890.0000,531.6200,290.3000
2004,120000,天津市,3110.9700,31550.0000,1024.0000,4202860.6000,2085175.2000,2117685.4000,9938.0000,470.4480,275.0600
2003,120000,天津市,2578.0300,26532.0369,1011.3000,2934244.0000,1434940.0000,1499304.0000,9792.0000,415.5464,245.2027
2003,340000,安徽省,3923.1000,6455.0000,6410.0000,594781.0000,306363.0000,288418.0000,2034.0000,116.4391,69.6332
2003,630000,青海省,390.2000,7277.0000,533.8000,33914.0000,27389.0000,6525.0000,147.0000,7.8579,4.7806
2003,450000,广西壮族自治区,2821.1100,5969.0000,4857.0000,318675.0000,196992.0000,121683.0000,2311.0000,104.4796,60.5710
2003,320000,江苏省,12442.8700,16809.0000,7405.8200,11361740.0000,5911302.0000,5450438.0000,26925.0000,1500.1368,747.2639
2003,440000,广东省,15844.6400,17213.0699,7954.2200,28352477.0000,15284823.0000,13067654.0000,51672.0000,2412.6164,1405.0587
2003,520000,贵州省,1426.3400,3603.0000,3869.6600,98433.0000,58798.0000,39635.0000,595.0000,21.0029,13.7758
2003,530000,云南省,2556.0200,5662.0000,4375.6000,266913.0000,167659.0000,99254.0000,1666.0000,73.0943,40.6986
2003,410000,河南省,6867.7000,7570.1751,9667.0000,471217.0000,297929.0000,173288.0000,2403.0000,126.2758,75.5341
2003,350000,福建省,4983.6700,14979.0000,3488.0000,3532553.0000,2113173.0000,1419380.0000,16884.0000,661.1776,360.7903
2003,140000,山西省,2855.2300,7435.0000,3314.2900,309013.0000,227202.0000,81811.0000,760.0000,61.1936,31.2221
2003,650000,新疆维吾尔自治区,1886.3500,9700.0000,1933.9500,476986.0000,254055.0000,222931.0000,342.0000,12.5064,8.2095
2003,640000,宁夏回族自治区,445.3600,6691.0000,580.3000,65323.0000,51195.0000,14128.0000,481.0000,38.8420,15.1373
2003,370000,山东省,12078.1500,13661.0000,9125.0000,4463682.0000,2655706.0000,1807977.0000,17237.0000,596.6171,352.2917
2003,150000,内蒙古自治区,2388.3800,8974.6459,2379.6100,282902.0000,115569.0000,167333.0000,923.0000,38.3605,22.0518
2003,540000,西藏自治区,189.0900,6871.0000,270.1700,15986.0000,12126.0000,3860.0000,107.0000,3.5918,2.0288
2003,360000,江西省,2807.4100,6678.0000,4254.2300,252806.0000,150490.0000,102315.0000,2939.0000,136.6740,70.6453
2003,460000,海南省,693.2000,8316.0000,810.5200,227492.0000,86620.0000,140871.0000,2366.0000,89.0022,55.9569
2003,510000,四川省,5333.0900,6418.0000,8700.4000,563429.0000,320871.0000,242558.0000,4162.0000,136.3236,89.4780
2003,330000,浙江省,9705.0200,20147.0000,4679.5500,6141081.0000,4159497.0000,1981584.0000,15140.0000,612.2571,346.4695
2003,210000,辽宁省,6002.5400,14257.8147,4210.0000,2650917.0000,1457935.0000,1192982.0000,13814.0000,735.0132,386.8804
2003,430000,湖南省,4659.9900,7554.0000,6662.8000,373236.0000,214585.0000,158651.0000,2337.0000,102.1449,58.6725
2003,230000,黑龙江省,4057.4000,11615.1000,3815.0000,532940.0000,287426.0000,245514.0000,2243.0000,81.2328,49.4270
2003,420000,湖北省,4757.4500,9010.7000,6001.7000,510930.0000,265537.0000,245393.0000,4031.0000,176.7614,107.1130
2003,620000,甘肃省,1399.8300,5021.6324,2603.3400,132714.0000,87720.0000,44994.0000,607.0000,21.6417,14.5232
2003,610000,陕西省,2587.7200,6480.0000,3689.5000,278262.0000,173414.0000,104848.0000,3179.0000,115.9978,72.0169
2003,130000,河北省,6921.2900,10513.2390,6769.4400,897825.0000,592754.0000,305071.0000,3454.0000,175.1924,97.9169
2003,220000,吉林省,2662.0800,9338.0000,2703.7000,614841.0000,218228.0000,396613.0000,2690.0000,182.6480,56.7899
2003,142,中国,137422.0349,10666.1002,129227.0000,,,,,,
2003,500000,重庆市,2272.8200,7209.0000,3130.0000,259476.0000,158499.0000,100977.0000,1129.0000,65.4746,35.4335
2003,110000,北京市,5023.7700,32061.0000,1456.4000,6850017.0000,1688682.0000,5161335.0000,9185.0000,463.2813,256.0348
2003,310000,上海市,6694.2300,46718.0000,1711.0000,11233955.0000,4845296.0000,6388659.0000,24133.0000,1508.1629,804.1016
2002,350000,福建省,4467.5500,13497.0000,3466.0000,2839737.0000,1737063.0000,1102674.0000,15563.0000,593.9970,330.4138
2002,330000,浙江省,8003.6700,16838.0000,4647.0000,4195576.0000,2941068.0000,1254508.0000,12111.0000,432.0169,243.3735
2002,460000,海南省,621.9740,7803.0000,803.0000,186680.0000,81930.0000,104749.0000,2251.0000,98.5050,50.2244
2002,650000,新疆维吾尔自治区,1612.6500,8382.0000,1905.0000,269170.0000,130850.0000,138320.0000,338.0000,11.4358,7.5256
2002,210000,辽宁省,5458.2200,12986.0000,4203.0000,2173965.0000,1236656.0000,937309.0000,13642.0000,664.0837,430.0175
2002,630000,青海省,340.6500,6426.0000,529.0000,19664.0000,15100.0000,4565.0000,140.0000,7.0049,3.4946
2002,640000,宁夏回族自治区,377.1552,5804.0000,572.0000,44291.0000,32818.0000,11473.0000,454.0000,22.5991,9.3318
2002,230000,黑龙江省,3637.2000,10184.0000,3813.0000,434915.0000,198665.0000,236251.0000,2067.0000,74.6813,43.9397
2002,370000,山东省,10275.4957,11645.0000,9082.0000,3393448.0000,2110783.0000,1282665.0000,14741.0000,470.8656,282.1574
2002,220000,吉林省,2348.5400,8334.0000,2699.0000,370248.0000,176849.0000,193398.0000,2541.0000,179.1227,54.5662
2002,360000,江西省,2450.4800,5829.0000,4222.0000,169447.0000,105198.0000,64249.0000,2478.0000,98.6867,48.3533
2002,410000,河南省,6035.4800,6436.0000,9613.0000,320316.0000,211862.0000,108454.0000,2437.0000,118.1568,70.4018
2002,510000,四川省,4725.0134,5766.0000,8673.0000,446853.0000,271163.0000,175690.0000,3913.0000,119.9785,81.1230
2002,340000,安徽省,3519.7195,5817.0000,6338.0000,418097.0000,245313.0000,172784.0000,1914.0000,96.2205,59.5707
2002,420000,湖北省,4212.8200,8319.0000,5988.0000,395314.0000,209826.0000,185488.0000,3705.0000,158.5411,93.1142
2002,430000,湖南省,4151.5400,6565.0000,6629.0000,287584.0000,179528.0000,108055.0000,2152.0000,86.8138,48.5331
2002,620000,甘肃省,1232.0302,4493.0000,2593.0000,87740.0000,54891.0000,32849.0000,694.0000,21.6636,14.1965
2002,440000,广东省,13502.4249,15030.0000,7859.0000,22109631.0000,11846274.0000,10263357.0000,49875.0000,2363.5354,1349.4931
2002,150000,内蒙古自治区,1940.9400,7241.0000,2379.0000,243402.0000,80667.0000,162736.0000,805.0000,24.2322,16.9934
2002,140000,山西省,2324.8000,6146.0000,3294.0000,231154.0000,166161.0000,64993.0000,773.0000,57.6885,29.7491
2002,610000,陕西省,2253.3900,5523.0000,3674.0000,222403.0000,137603.0000,84800.0000,2993.0000,106.2485,64.0683
2002,540000,西藏自治区,166.5583,6093.0000,267.0000,13037.0000,8112.0000,4925.0000,94.0000,3.4869,1.9776
2002,530000,云南省,2312.8200,5179.0000,4333.0000,222676.0000,142971.0000,79705.0000,1619.0000,60.5467,36.6928
2002,320000,江苏省,10606.8500,14391.0000,7381.0000,7028854.0000,3846512.0000,3182342.0000,22991.0000,1254.8391,623.5309
2002,130000,河北省,6018.2800,9115.0000,6735.0000,666525.0000,459411.0000,207114.0000,3396.0000,154.7671,88.1596
2002,142,中国,121717.4247,9506.2031,128453.0000,,,,,,
2002,450000,广西壮族自治区,2523.7300,5099.0000,4822.0000,243049.0000,150746.0000,92303.0000,2509.0000,104.4364,61.3503
2002,520000,贵州省,1243.4300,3153.0000,3837.0000,69147.0000,44183.0000,24964.0000,639.0000,18.9146,12.3443
2002,120000,天津市,2150.7600,22380.0000,1007.0000,2281140.0000,1163169.0000,1117972.0000,9020.0000,365.2857,203.4312
2002,500000,重庆市,1990.0100,6347.0000,3107.0000,179307.0000,109101.0000,70206.0000,1388.0000,68.9257,39.6549
2002,110000,北京市,4330.4000,28449.0000,1423.0000,5250529.0000,1261386.0000,3989142.0000,9172.0000,454.9513,252.1049
2002,310000,上海市,5741.0300,40646.0000,1625.0000,7262711.0000,3203739.0000,4058972.0000,20963.0000,1279.6392,691.6074
2001,450000,广西壮族自治区,2279.3400,4668.0000,4788.0000,179700.0000,123534.0000,56167.0000,2436.0000,102.4551,59.2898
2001,360000,江西省,2175.6800,5221.0000,4186.0000,153096.0000,103908.0000,49188.0000,2284.0000,73.7853,35.2589
2001,350000,福建省,4072.8500,12362.0000,3440.0000,2262240.0000,1392124.0000,870116.0000,15403.0000,512.5969,291.6450
2001,420000,湖北省,3880.5300,7813.0700,5975.0000,357720.0000,179679.0000,178041.0000,4443.0000,141.4313,101.0691
2001,340000,安徽省,3246.7146,5220.7712,6328.0000,361515.0000,228191.0000,133324.0000,2055.0000,92.0820,58.3575
2001,140000,山西省,2029.5300,5460.0000,3272.0000,193900.0000,146626.0000,47274.0000,827.0000,49.3493,25.3299
2001,620000,甘肃省,1125.3728,4163.3574,2575.0000,77825.0000,47568.0000,30256.0000,882.0000,24.6359,16.1031
2001,220000,吉林省,2120.3500,7640.0119,2691.0000,320671.0000,146155.0000,174517.0000,2753.0000,80.9807,55.2561
2001,520000,贵州省,1133.2700,2895.2902,3799.0000,64642.0000,42174.0000,22468.0000,714.0000,15.9936,11.9663
2001,510000,四川省,4293.4910,5250.0000,8640.0000,309878.0000,158234.0000,151644.0000,3678.0000,109.3867,75.1411
2001,410000,河南省,5533.0100,5923.5520,9555.0000,278047.0000,170361.0000,107686.0000,2401.0000,100.7256,63.8693
2001,640000,宁夏回族自治区,337.4447,5340.0000,563.0000,53273.0000,35180.0000,18093.0000,435.0000,10.6244,7.8896
2001,320000,江苏省,9456.8400,12922.0000,7355.0000,5134775.0000,2886988.0000,2247787.0000,19602.0000,920.0098,479.5320
2001,630000,青海省,300.1300,5734.5655,523.0000,20490.0000,14913.0000,5577.0000,135.0000,6.4806,3.6478
2001,440000,广东省,12039.2536,13729.9286,7783.0000,17648675.0000,9542085.0000,8106590.0000,47102.0000,2218.2259,1258.9012
2001,330000,浙江省,6898.3388,14655.0000,4613.0000,3279667.0000,2297428.0000,982239.0000,11194.0000,340.6369,197.7359
2001,210000,辽宁省,5033.0800,12040.8612,4194.0000,1979199.0000,1099969.0000,879230.0000,13158.0000,637.9712,404.6472
2001,650000,新疆维吾尔自治区,1491.6000,7913.0000,1876.0000,176864.0000,66837.0000,110027.0000,358.0000,11.1981,7.1628
2001,530000,云南省,2138.3100,4866.0000,4287.0000,198832.0000,124400.0000,74432.0000,1632.0000,53.7740,33.9834
2001,370000,山东省,9195.0360,10465.0000,9041.0000,2894979.0000,1811694.0000,1083285.0000,13753.0000,425.1569,252.1646
2001,540000,西藏自治区,146.0352,5307.0000,263.0000,9291.0000,8237.0000,1054.0000,85.0000,3.4256,1.9224
2001,610000,陕西省,2010.6200,5024.0000,3659.0000,206066.0000,110778.0000,95287.0000,2971.0000,95.9563,58.1040
2001,130000,河北省,5516.7600,8362.0000,6699.0000,573181.0000,395474.0000,177708.0000,3621.0000,147.8373,85.6503
2001,150000,内蒙古自治区,1713.8100,6462.5219,2377.0000,203462.0000,62698.0000,140765.0000,778.0000,22.1723,15.3770
2001,430000,湖南省,3831.9000,6054.0000,6596.0000,275792.0000,175294.0000,100498.0000,2080.0000,65.6701,37.7039
2001,230000,黑龙江省,3390.1300,9348.9105,3811.0000,338392.0000,161166.0000,177226.0000,2980.0000,76.5008,52.1722
2001,460000,海南省,558.4137,7135.0000,796.0000,174692.0000,79785.0000,94908.0000,5940.0000,214.9622,122.5974
2001,142,中国,110863.1230,8716.6822,127627.0000,,,,,,
2001,120000,天津市,1919.0900,20154.4359,1004.0000,1816714.0000,948719.0000,867995.0000,9473.0000,341.5401,190.5000
2001,500000,重庆市,1765.6800,5654.0000,3097.0000,183391.0000,110255.0000,73136.0000,1502.0000,70.2362,41.9398
2001,310000,上海市,5210.1200,37382.0000,1614.0000,6088332.0000,2762133.0000,3326199.0000,18160.0000,1126.8843,609.1326
2001,110000,北京市,3710.5200,25523.0000,1383.0000,5149809.0000,1177236.0000,3972572.0000,8818.0000,429.2458,238.3016
2000,410000,河南省,5137.6600,5443.8781,9488.0000,228290.0000,149578.0000,78712.0000,3004.0000,113.5854,73.3653
2000,310000,上海市,4551.1500,34546.9796,1641.0000,5470802.0000,2535233.0000,2935569.0000,15930.0000,985.3971,533.4470
2000,140000,山西省,1643.8100,5137.0507,3248.0000,176438.0000,123687.0000,52751.0000,959.0000,48.2749,25.5967
2000,130000,河北省,5088.9600,7662.7577,6674.0000,523862.0000,371000.0000,152862.0000,3812.0000,140.0971,82.9018
2000,350000,福建省,3920.0700,11601.2726,3410.0000,2122046.0000,1290607.0000,831439.0000,16013.0000,470.8446,275.8492
2000,650000,新疆维吾尔自治区,1364.3600,7469.8056,1849.0000,226404.0000,120413.0000,105991.0000,371.0000,11.4341,7.4880
2000,370000,山东省,8542.4400,9555.2379,8998.0000,2498976.0000,1552884.0000,946092.0000,12389.0000,389.5046,230.9717
2000,610000,陕西省,1660.9200,4549.2194,3644.0000,214008.0000,131005.0000,83003.0000,2761.0000,83.2224,50.7107
2000,640000,宁夏回族自治区,265.5700,4839.1035,554.0000,44292.0000,32737.0000,11555.0000,408.0000,9.4032,6.9627
2000,360000,江西省,2003.0700,4851.2583,4149.0000,162405.0000,119741.0000,42664.0000,2246.0000,68.7577,33.0088
2000,340000,安徽省,3038.2359,4867.4077,6286.0000,334684.0000,217198.0000,117486.0000,2216.0000,91.4400,58.6788
2000,620000,甘肃省,983.3600,3838.2514,2557.0000,56953.0000,41495.0000,15458.0000,826.0000,25.6455,18.1717
2000,530000,云南省,1955.0900,4636.6504,4241.0000,181276.0000,117509.0000,63767.0000,1634.0000,48.1867,31.0120
2000,150000,内蒙古自治区,1401.0100,5871.7938,2372.0000,262205.0000,97017.0000,165188.0000,874.0000,25.3634,17.1773
2000,630000,青海省,263.5900,5087.1369,517.0000,15973.0000,11200.0000,4773.0000,113.0000,5.7724,3.3199
2000,420000,湖北省,4276.3200,7188.2764,5960.0000,322286.0000,193555.0000,128731.0000,5123.0000,166.6978,103.4766
2000,330000,浙江省,6036.3400,13460.9329,4596.0000,2783262.0000,1944275.0000,838987.0000,10002.0000,293.1301,171.2191
2000,460000,海南省,518.4800,6893.9475,789.0000,128786.0000,80289.0000,48497.0000,7248.0000,234.3595,139.2553
2000,210000,辽宁省,4669.0600,11226.4006,4184.0000,1903148.0000,1085632.0000,817516.0000,13146.0000,655.4253,396.2628
2000,230000,黑龙江省,3253.0000,8561.6528,3807.0000,298637.0000,145118.0000,153519.0000,3318.0000,83.4390,56.0605
2000,440000,广东省,9662.2300,12885.3958,7707.0000,17009888.0000,9191770.0000,7818118.0000,49865.0000,2165.1026,1280.8607
2000,540000,西藏自治区,117.4640,4558.6991,258.0000,13031.0000,11334.0000,1697.0000,78.0000,3.3547,1.8825
2000,320000,江苏省,8582.7276,11772.9659,7327.0000,4563636.0000,2576683.0000,1986953.0000,18060.0000,750.0428,406.5698
