"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","84136022","液压回转式齿轮泵","12321","台","174016","千克","7,590,532","-",
"502","美国","34031100","矿物油＜70％的纺织材料、皮革等材料处理剂","1495053","千克","0","?","7,567,450","-",
"502","美国","27101230","橡胶溶剂油、油漆溶剂油、抽提溶剂油，不含有生物柴油","4670389","千克","5987441","升","7,524,059","-",
"502","美国","19041000","谷物或谷物产品经膨化或烘炒所得的食品","1121528","千克","0","?","7,521,119","-",
"502","美国","87053090","其他机动救火车","9","辆","191427","千克","7,506,748","-",
"502","美国","71131190","其他银首饰及其零件","1183302","克","0","?","7,499,254","-",
"502","美国","85299041","特种用途电视摄像机等及数字照相机的零件","1562","千克","0","?","7,494,287","-",
"502","美国","37050090","其他已曝光已冲洗的摄影硬片及软片，但电影胶片除外","653","千克","0","?","7,492,202","-",
"502","美国","85393990","未列名放电灯管","16111","只","3984","千克","7,489,779","-",
"502","美国","84829100","滚珠、滚针及滚柱","333063","千克","0","?","7,488,151","-",
"502","美国","39079910","其他初级形状的聚对苯二甲酸丁二酯","2850361","千克","0","?","7,488,030","-",
"502","美国","85119090","品目8511所列其他装置的零件","7022","千克","0","?","7,470,643","-",
"502","美国","27131290","其他已煅烧石油焦","14423141","千克","0","?","7,458,832","-",
"502","美国","84806000","矿物材料用型模","823","套","3793","千克","7,456,672","-",
"502","美国","94032000","其他金属家具","4364","件","140814","千克","7,447,292","-",
"502","美国","48043900","其他未涂布牛皮纸，平米重≤150g","8085239","千克","0","?","7,434,213","-",
"502","美国","73072200","不锈钢制螺纹肘管、弯管及管套","48933","千克","0","?","7,396,047","-",
"502","美国","84194090","其他蒸馏或精馏设备","81","台","86476","千克","7,375,492","-",
"502","美国","85412100","耗散功率＜1瓦的晶体管","100228033","个","3547","千克","7,369,247","-",
"502","美国","90192010","有创呼吸机","42233","台","43313","千克","7,360,696","-",
"502","美国","85312000","装有液晶装置或发光二极管的显示板","308183","个","6300","千克","7,357,634","-",
"502","美国","70198090","玻璃棉及其他玻璃棉制品","1343194","千克","0","?","7,354,495","-",
"502","美国","84662000","工件夹具","35281","千克","0","?","7,345,616","-",
"502","美国","84212110","家用型水的过滤、净化机器及装置","108421","台","233651","千克","7,316,439","-",
"502","美国","29155010","丙酸","11937074","千克","0","?","7,316,150","-",
"502","美国","74101290","其他无衬背铜合金箔，厚≤0.15mm","144490","千克","0","?","7,312,898","-",
"502","美国","84213950","烟气脱硝装置","22447","个","522440","千克","7,307,700","-",
"502","美国","36010000","发射药","68132","千克","0","?","7,292,003","-",
"502","美国","84201000","砑光机或其他滚压机器","26","台","82342","千克","7,284,000","-",
"502","美国","73121000","非绝缘的钢铁绞股线、绳、缆","182058","千克","0","?","7,266,105","-",
"502","美国","85340010","四层以上的印刷电路","261083","块","5478","千克","7,265,439","-",
"502","美国","38099300","制革等工业用的其他整理剂、助剂等制剂","1574378","千克","0","?","7,259,646","-",
"502","美国","48103200","高岭土及其他无机物涂布的牛皮纸，本体均匀漂白，重＞150g/m2，木纤维≥95%","6034297","千克","0","?","7,253,023","-",
"502","美国","70023190","熔融石英等熔融硅石制其他未加工玻璃管","40259","千克","0","?","7,209,330","-",
"502","美国","90182000","紫外线及红外线装置","817","台","26293","千克","7,182,833","-",
"502","美国","90258000","其他液体比重计、湿度计、干湿球湿度计等","137162","个","8854","千克","7,154,305","-",
"502","美国","73044190","未列名冷拔或冷轧的不锈钢无缝圆形截面管","80256","千克","0","?","7,139,800","-",
"502","美国","85013200","直流电动机及直流发电机，750W＜输出功率≤75kW","2563","台","55617","千克","7,093,290","-",
"502","美国","84135039","其他液压往复式排液泵","2552","台","53118","千克","7,083,762","-",
"502","美国","29322090","其他内酯","832431","千克","0","?","7,067,562","-",
"502","美国","85371019","用于电压≤1000V线路的其他数控装置","27468","个","13479","千克","7,059,485","-",
"502","美国","84549090","其他转炉、浇包、锭模及铸造机的零件","261934","千克","0","?","7,025,514","-",
"502","美国","84389000","品目8438所列机械的零件","66121","千克","0","?","7,021,429","-",
"502","美国","29171900","其他无环多元羧酸及其酸酐等及其衍生物","877173","千克","0","?","7,011,303","-",
"502","美国","38122000","橡胶或塑料用复合增塑剂","1869019","千克","0","?","6,989,821","-",
"502","美国","90192090","其他臭氧治疗器、氧气治疗器、喷雾治疗器、人工呼吸器或其他治疗用呼吸器具","234661","台","126178","千克","6,974,558","-",
"502","美国","86072900","铁道或电车道用的机车等车辆其他制动器及其零件","430417","千克","0","?","6,967,745","-",
"502","美国","40103900","其他硫化橡胶制传动带及带料","126800","千克","0","?","6,951,852","-",
"502","美国","32082010","以丙烯酸聚合物为基本成分的油漆及清漆（包括瓷漆及大漆），分散于或溶于非水介质","355636","千克","0","?","6,950,533","-",
"502","美国","74082900","其他铜合金丝","164589","千克","0","?","6,948,710","-",
"502","美国","85182900","其他扬声器","214006","个","128358","千克","6,863,328","-",
"502","美国","29051690","其他辛醇及其异构体","5520965","千克","0","?","6,862,773","-",
"502","美国","64029100","其他橡胶或塑料制外底及鞋面的过踝鞋靴","456591","千克","212506","双","6,833,742","-",
"502","美国","29173990","其他芳香多元羧酸及其酸酐等及其衍生物","2304777","千克","0","?","6,804,238","-",
"502","美国","87084099","未列名机动车辆用变速箱及其零件","5582","个","291102","千克","6,801,797","-",
"502","美国","32074000","搪瓷玻璃料及其他玻璃，呈粉、粒或粉片状的","1237495","千克","0","?","6,793,628","-",
"502","美国","33021010","酒精浓度≤0.5%以香料为基本成份的饮料原液","557738","千克","0","?","6,787,321","-",
"502","美国","84774090","其他真空模塑机及其他热成型机器","57","台","81384","千克","6,764,326","-",
"502","美国","29141300","4-甲基-2-戊酮（甲基异丁基（甲）酮）","3775213","千克","0","?","6,754,566","-",
"502","美国","73209090","未列名钢铁弹簧","116236","千克","0","?","6,727,866","-",
"502","美国","56039490","未浸涂覆其他材料制无纺织物，平米重＞150g","435795","千克","0","?","6,697,982","-",
"502","美国","85299090","品目85.25至85.28所列装置或设备用未列名零件","17090","千克","1824326","个","6,683,879","-",
"502","美国","40025910","其他初级形状的丁腈橡胶","324355","千克","0","?","6,663,153","-",
"502","美国","75040020","合金镍粉及片状粉末","100359","千克","0","?","6,643,364","-",
"502","美国","40113000","航空器用新的充气橡胶轮胎","145929","千克","5077","条","6,611,656","-",
"502","美国","03063610","其他小虾种苗及对虾种苗","4170","千克","0","?","6,610,622","-",
"502","美国","85332900","额定功率＞20瓦的其他固定电阻器","26307","千克","825","千个","6,553,568","-",
"502","美国","86071990","铁道或电车道用的机车或车辆的轮及上述货品零件","376021","千克","0","?","6,517,495","-",
"502","美国","64041100","橡或塑外底，纺织材料鞋面运动鞋靴等","65726","千克","68035","双","6,511,897","-",
"502","美国","28433000","金化合物","264920","克","0","?","6,508,518","-",
"502","美国","38040000","木桨残余碱液","3990219","千克","0","?","6,498,131","-",
"502","美国","92093000","乐器用弦","60651","千克","0","?","6,483,833","-",
"502","美国","56013000","纤维屑、纤维粉末及球结，长度≤5mm","331585","千克","0","?","6,478,391","-",
"502","美国","32121000","压印箔","25509","千克","0","?","6,473,588","-",
"502","美国","84834020","行星齿轮减速器","1966","个","102550","千克","6,459,930","-",
"502","美国","84091000","航空器发动机零件","18440","千克","0","?","6,453,961","-",
"502","美国","40059100","其他未硫化的复合橡胶，板、片、带","714389","千克","0","?","6,448,717","-",
"502","美国","82071910","带金刚石、立方氮化硼工作部件凿岩钻探工具","9655","千克","0","?","6,438,664","-",
"502","美国","88052900","其他地面飞行训练器及其零件","74614","千克","0","?","6,438,466","-",
"502","美国","24012090","其他部分或全部去梗的烟草","669071","千克","0","?","6,432,745","-",
"502","美国","33011990","其他柑桔属果实精油","49472","千克","0","?","6,427,125","-",
"502","美国","84863039","其他投影绘制电路图的制造平板显示器的装置","1","台","10415","千克","6,422,262","-",
"502","美国","40021919","其他初级形状丁苯橡胶及羧基丁苯橡胶","1608654","千克","0","?","6,402,466","-",
"502","美国","38243000","自身或与金属粘合剂混合未烧结金属碳化物","83606","千克","0","?","6,377,366","-",
"502","美国","84717019","硬盘驱动器（固态硬盘除外）","34792","台","21882","千克","6,372,832","-",
"502","美国","29051300","正丁醇","7574526","千克","0","?","6,370,508","-",
"502","美国","28211000","铁的氧化物及氢氧化物","17618218","千克","0","?","6,354,836","-",
"502","美国","85044091","具有变流功能的半导体模块","1684319","个","19400","千克","6,347,481","-",
"502","美国","27132000","石油沥青","16127595","千克","0","?","6,328,447","-",
"502","美国","83113000","焊剂涂面或做芯贱金属条或丝，钎焊或气焊用","228231","千克","0","?","6,321,813","-",
"502","美国","39206100","聚碳酸酯非泡沫塑料板、片、膜、箔及扁条","192339","千克","0","?","6,315,748","-",
"502","美国","90148000","其他导航仪器及装置","1005","个","13724","千克","6,309,276","-",
"502","美国","95083000","游乐场娱乐设备，包括射击用靶","95448","千克","0","?","6,307,887","-",
"502","美国","61102000","棉制针织钩编的套头衫、开襟衫、外穿背心等","58144","件","25564","千克","6,301,806","-",
"502","美国","56039290","未浸涂其他材料无纺织物，25g＜平米重≤70g","1120460","千克","0","?","6,297,665","-",
"502","美国","85044020","不间断供电电源","1403","台","59535","千克","6,286,074","-",
"502","美国","90314920","光栅测量装置","378","台","5851","千克","6,260,554","-",
"502","美国","39014010","初级形状的乙烯-丙烯共聚物（乙丙橡胶），比重＜0.94","2210577","千克","0","?","6,255,410","-",
"502","美国","85299049","其他电视摄像机等及数字照相机的零件","2606","千克","0","?","6,252,022","-",
"502","美国","84626210","数控机械压力机","5","台","173134","千克","6,233,323","-",
