"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","82074000","攻丝工具","4207","千克","92474","件","1,856,827","-",
"502","美国","82084000","农业、园艺或林业机器用的刀及刀片","139231","千克","0","?","1,854,185","-",
"502","美国","28353990","其他多磷酸盐","320250","千克","0","?","1,852,828","-",
"502","美国","96082000","毡尖及其他渗水式笔尖笔及唛头笔","11093061","支","124272","千克","1,851,198","-",
"502","美国","90189010","听诊器","50353","个","5587","千克","1,843,557","-",
"502","美国","84069000","汽轮机零件","5408","千克","0","?","1,843,039","-",
"502","美国","69060000","陶瓷套管、导管、槽管及管子配件","5525","千克","0","?","1,839,979","-",
"502","美国","40119090","未列名新的充气橡胶轮胎","208801","千克","171","条","1,834,712","-",
"502","美国","29052900","其他不饱和一元醇","4167","千克","0","?","1,830,616","-",
"502","美国","84289039","其他装卸机械","10","台","3921","千克","1,828,196","-",
"502","美国","85153199","未列名全自动或半自动用于金属加工的电弧(包括等离子弧）焊接机器及装置","127","台","21038","千克","1,825,849","-",
"502","美国","84502012","干衣量超过10千克的全自动滚筒式洗衣机","1219","台","175247","千克","1,824,980","-",
"502","美国","29157090","棕榈酸及其盐和酯、硬脂酸盐和酯","111593","千克","0","?","1,820,666","-",
"502","美国","39051200","聚乙酸乙烯酯水分散体","995457","千克","0","?","1,817,890","-",
"502","美国","76130010","装压缩气体或液化气体零售包装用铝制容器","21147","千克","0","?","1,810,331","-",
"502","美国","78060090","其他铅制品","29693","千克","0","?","1,806,801","-",
"502","美国","39189010","其他塑料制糊墙品","5138","千克","0","?","1,798,130","-",
"502","美国","29124200","乙基香草醛（3-乙氧基-4-羟基苯甲醛）","101860","千克","0","?","1,791,699","-",
"502","美国","73141400","不锈钢制其他机织布","15484","千克","0","?","1,791,287","-",
"502","美国","82072090","其他材料制工作部件的金属拉拔或挤压用模","5436","千克","735845","套","1,790,800","-",
"502","美国","60063200","合成纤维制染色其他针织或钩编织物","245343","米","68643","千克","1,786,753","-",
"502","美国","58061090","其他纺织材料制狭幅起绒机织物及绳绒织物","46814","千克","0","?","1,783,770","-",
"502","美国","67042000","人发制假发，胡须，眉毛，睫毛及其他人发制品","7538","千克","0","?","1,781,705","-",
"502","美国","27129090","其他石蜡、矿物蜡及合成方法制得的类似产品","381977","千克","0","?","1,780,521","-",
"502","美国","81099100","按重量计铪与锆之比低于1:500的锻轧锆及锆制品","9614","千克","0","?","1,774,862","-",
"502","美国","84193390","其他冷冻干燥装置、冷冻干燥单元和喷雾式干燥器","73","台","8905","千克","1,774,129","-",
"502","美国","29224919","未列名氨基酸","86240","千克","0","?","1,771,035","-",
"502","美国","90178000","其他手用测量长度的器具","102989","个","6207","千克","1,769,318","-",
"502","美国","39262090","其他塑料制衣服及衣着附件","25014","千克","0","?","1,768,208","-",
"502","美国","28181090","其他人造刚玉，不论是否已有化学定义","243431","千克","0","?","1,767,781","-",
"502","美国","84603100","数控刃磨机床","32","台","14340","千克","1,765,198","-",
"502","美国","87082951","车辆侧围","29569","千克","0","?","1,764,418","-",
"502","美国","29181500","柠檬酸盐及柠檬酸酯","101512","千克","0","?","1,764,133","-",
"502","美国","76082010","铝合金管，外径≤10cm","54944","千克","0","?","1,763,344","-",
"502","美国","85269110","机动车辆用无线电导航设备","2159","台","4630","千克","1,760,378","-",
"502","美国","86079100","其他铁道及电车道机车零件","15827","千克","0","?","1,758,777","-",
"502","美国","85318010","蜂鸣器","296148","个","18084","千克","1,756,138","-",
"502","美国","05059090","其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分","905611","千克","0","?","1,755,690","-",
"502","美国","84254910","未列名千斤顶","2468","台","40659","千克","1,755,247","-",
"502","美国","29032990","其他无环烃的不饱和氯化衍生物","18043","千克","0","?","1,750,368","-",
"502","美国","84071010","功率≤298kw航空器用点燃式活塞内燃机","41","台","6624","千克","1,749,556","-",
"502","美国","90241010","电子万能试验机","14","台","16171","千克","1,744,112","-",
"502","美国","76071190","轧后未加工无衬背铝箔，0.01mm＜厚≤0.2mm","41678","千克","0","?","1,743,823","-",
"502","美国","83081000","贱金属制钩、环、眼","36657","千克","0","?","1,738,166","-",
"502","美国","94035099","其他卧室用木家具","349","件","26524","千克","1,736,897","-",
"502","美国","65061000","安全帽","19719","个","17600","千克","1,736,777","-",
"502","美国","82083000","厨房器具或食品工业机器用的刀及刀片","13554","千克","0","?","1,731,311","-",
"502","美国","15041000","鱼肝油及其分离品","18266","千克","0","?","1,729,930","-",
"502","美国","81019990","其他钨制品","6396","千克","0","?","1,728,125","-",
"502","美国","68061090","其他矿渣棉、岩石棉及类似的矿质棉（包括其相互混合物），块状、成片或成卷","84869","千克","0","?","1,722,623","-",
"502","美国","30059010","药棉、纱布、绷带","30366","千克","0","?","1,715,298","-",
"502","美国","28013020","溴","231510","千克","0","?","1,713,174","-",
"502","美国","84361000","动物饲料配制机","38","台","98887","千克","1,710,400","-",
"502","美国","85395220","发光二极管（LED）灯管","2275","只","2278","千克","1,697,108","-",
"502","美国","28191000","三氧化铬","471952","千克","0","?","1,693,148","-",
"502","美国","39181090","氯乙烯聚合物制铺地制品","156375","千克","0","?","1,689,860","-",
"502","美国","84251100","电动的滑车及提升机","620","台","31849","千克","1,686,154","-",
"502","美国","29420000","其他有机化合物","76512","千克","0","?","1,684,067","-",
"502","美国","71131110","镶嵌钻石的银首饰及其零件","60872","克","0","?","1,683,183","-",
"502","美国","84393000","纸或纸板的整理机器","15","台","10494","千克","1,682,229","-",
"502","美国","25202010","牙科用熟石膏","1126087","千克","0","?","1,678,982","-",
"502","美国","85258923","非特种用途的其他可换镜头的数字照相机","183","台","758","千克","1,675,103","-",
"502","美国","84715010","巨型机、大型机及中型机的处理部件","31","台","2199","千克","1,673,372","-",
"502","美国","56031190","其他化纤长丝制无纺织物，平方米重≤25g","184602","千克","0","?","1,672,899","-",
"502","美国","35069110","以聚酰胺为基本成分的粘合剂","82493","千克","0","?","1,672,513","-",
"502","美国","84581900","其他卧式车床","48","台","108910","千克","1,661,636","-",
"502","美国","90318033","涡流探伤检测仪","124","台","5870","千克","1,660,538","-",
"502","美国","08061000","鲜葡萄","399008","千克","0","?","1,660,520","-",
"502","美国","90015099","其他材料制未列名眼镜片","787173","片","4179","千克","1,659,585","-",
"502","美国","73251010","工业用无可锻性铸铁制品","267624","千克","0","?","1,655,560","-",
"502","美国","85112010","机车航空器船舶磁电机、直流发电机及磁飞轮","1843","个","1895","千克","1,651,330","-",
"502","美国","74082290","其他铜镍合金（白铜)或铜镍锌合金（德银）丝","12089","千克","0","?","1,648,592","-",
"502","美国","18050000","未加糖或其他甜物质的可可粉","154342","千克","0","?","1,641,147","-",
"502","美国","74061090","其他铜合金非片状粉末","105466","千克","0","?","1,634,243","-",
"502","美国","85258932","非特种用途的广播级视频摄录一体机","74","台","406","千克","1,627,747","-",
"502","美国","84775900","其他模塑或成型机器","33","台","9355","千克","1,623,254","-",
"502","美国","94059900","品目9405所列货品的其他材料制零件","11255","千克","0","?","1,621,522","-",
"502","美国","70071900","其他钢化安全玻璃","415515","千克","52145","平方米","1,620,833","-",
"502","美国","84639000","未列名的金属非切削加工机床","29","台","7347","千克","1,615,605","-",
"502","美国","70196910","机械结合的玻璃纤维制垫","48885","千克","0","?","1,615,259","-",
"502","美国","75051100","非合金镍条、杆、型材及异型材","21556","千克","0","?","1,611,128","-",
"502","美国","85079010","铅酸蓄电池的零件","169135","千克","0","?","1,610,914","-",
"502","美国","74130000","非绝缘铜丝绞线、缆、编带及布、网、格栅等","22513","千克","0","?","1,607,881","-",
"502","美国","72193400","冷轧不锈钢板材，0.5mm≤厚≤1mm","88299","千克","0","?","1,606,546","-",
"502","美国","84336090","水果或其他农产品的清洁、分选、分级机器","15","台","37669","千克","1,605,025","-",
"502","美国","29221700","甲基二乙醇胺和乙基二乙醇胺","992600","千克","0","?","1,604,442","-",
"502","美国","73063090","其他铁圆形截面焊缝管，10＜外径≤406.4mm","203228","千克","0","?","1,603,371","-",
"502","美国","71069190","其他未锻造银","4233726","克","0","?","1,602,800","-",
"502","美国","85152900","其他电阻焊接机器及装署","106","台","5638","千克","1,602,002","-",
"502","美国","87163990","未列名货运挂车及半挂车","21","辆","172542","千克","1,600,482","-",
"502","美国","39093100","初级形状的聚（亚甲基苯基异氰酸酯）（粗MDI、聚合MDI）","196387","千克","0","?","1,598,197","-",
"502","美国","27101911","航空煤油，不含有生物柴油","1537053","千克","1915169","升","1,595,172","-",
"502","美国","81130010","金属陶瓷颗粒；金属陶瓷粉末","15639","千克","0","?","1,594,569","-",
"502","美国","33019020","柑桔属果实的精油脱萜的萜烯副产品","216667","千克","0","?","1,594,123","-",
"502","美国","74192090","铸造、模压、冲压或锻造的其他非工业用铜制品","7420","千克","0","?","1,592,748","-",
"502","美国","42050010","皮革或再生皮革的坐具套","5812","千克","0","?","1,592,384","-",
"502","美国","90221920","X射线无损探伤检测仪","26","台","3148","千克","1,588,479","-",
"502","美国","28352590","其他正磷酸氢钙（磷酸二钙）","440573","千克","0","?","1,586,117","-",
"502","美国","27122000","石蜡，按重量计含油量＜0.75％","287002","千克","0","?","1,585,764","-",
"502","美国","85098090","其他家用电动器具","74483","台","52639","千克","1,584,395","-",
"502","美国","40093200","用纺材加强或只与纺材合制的装有附件的管子","27477","千克","0","?","1,581,385","-",
"502","美国","28363000","碳酸氢钠（小苏打）","3114530","千克","0","?","1,580,749","-",
"502","美国","54024510","尼龙-6纱线，未加捻或捻度≤50转/米","217265","千克","0","?","1,576,633","-",
"502","美国","74152900","其他铜制无螺纹制品","5750","千克","0","?","1,575,050","-",
"502","美国","84623900","未列名板材用剪切机床","18","台","24214","千克","1,573,824","-",
"502","美国","85392190","其他卤钨灯","33923","只","2218","千克","1,573,717","-",
"502","美国","31059010","有机-无机复混肥料","340522","千克","0","?","1,571,866","-",
"502","美国","84413090","其他制造箱、盒、管、桶或类似容器的机器","3","台","26277","千克","1,571,230","-",
"502","美国","29171390","壬二酸及其盐和酯","208645","千克","0","?","1,570,452","-",
